symbol,open,high,low,ltP,ptsC,per,trdVol,trdVolM,ntP,mVal,wkhi,wklo,wkhicm_adj,wklocm_adj,xDt,cAct,previousClose,dayEndClose,iislPtsChange,iislPercChange,yPC,mPC
HONAUT,"35,500.00","35,545.50","35,146.00","35,545.50",25.65,0.07,0.01,0.00,3.34,0.03,"44,347.15","30,185.35","7,470.00","2,474.00",31-DEC-2999,-,"35,519.85",-,25.65,0.07,-9.12,-1.24
POLYCAB,"2,861.85","2,871.05","2,847.40","2,862.70",2.00,0.07,0.42,0.04,12.12,0.12,"3,143.40","2,043.85",.00,.00,31-DEC-2999,-,"2,860.70",-,2.00,0.07,18.59,-5.87
ASTRAZEN,"3,325.25","3,349.00","3,317.00","3,340.70",1.95,0.06,0.01,0.00,0.38,0.00,"3,620.00","2,445.70","1,286.00",725.20,31-DEC-2999,-,"3,338.75",-,1.95,0.06,27.93,0.30
BATAINDIA,"1,418.00","1,419.00","1,400.60","1,417.00",0.70,0.05,4.76,0.48,66.98,0.67,"2,039.75","1,381.05","1,413.40",894.55,31-DEC-2999,-,"1,416.30",-,0.70,0.05,-26.42,0.30
EMAMILTD,372.00,372.00,361.80,364.30,0.20,0.05,2.10,0.21,7.67,0.08,524.00,340.55,824.70,420.00,13-FEB-2023,INTERIM DIVIDEND - RS 4 PER SHARE,364.10,-,0.20,0.05,-21.19,-6.63
SUNTV,427.25,428.70,424.05,427.40,0.15,0.04,0.70,0.07,2.99,0.03,568.50,402.55,477.00,300.00,21-MAR-2023,INTERIM DIVIDEND - RS 2.50 PER SHARE,427.25,-,0.15,0.04,-6.79,-3.62
LUXIND,"1,263.00","1,271.25","1,252.00","1,261.00",0.30,0.02,0.07,0.01,0.87,0.01,"2,629.10","1,249.90",.00,.00,31-DEC-2999,-,"1,260.70",-,0.30,0.02,-44.87,-7.99
ABBOTINDIA,"21,540.20","21,642.75","21,414.10","21,542.00",1.80,0.01,0.01,0.00,2.27,0.02,"22,499.00","15,870.00","3,617.00","1,450.00",31-DEC-2999,-,"21,540.20",-,1.80,0.01,29.44,7.55
TATAELXSI,"6,051.15","6,085.00","6,014.45","6,041.35",0.50,0.01,0.45,0.04,27.12,0.27,"10,760.00","5,709.05",699.80,276.00,31-DEC-2999,-,"6,040.85",-,0.50,0.01,-21.46,-9.31
ASTERDM,240.00,241.10,237.10,239.55,0.00,0.00,0.60,0.06,1.45,0.01,275.60,162.60,.00,.00,31-DEC-2999,-,239.55,-,0.00,0.00,39.92,4.20
CREDITACC,927.05,944.65,927.05,935.00,0.00,0.00,0.11,0.01,1.05,0.01,"1,154.00",776.50,.00,.00,31-DEC-2999,-,935.00,-,0.00,0.00,16.59,-5.40
BHARATFORG,770.10,773.65,765.50,770.00,-0.10,-0.01,1.95,0.19,14.97,0.15,919.45,597.00,979.00,291.10,31-DEC-2999,-,770.10,-,-0.10,-0.01,13.09,-9.92
SYNGENE,580.20,581.80,574.00,579.20,-0.05,-0.01,0.93,0.09,5.37,0.05,683.00,510.05,.00,.00,31-DEC-2999,-,579.25,-,-0.05,-0.01,-4.19,0.63
KALPATPOWR,564.00,564.00,557.00,559.45,-0.10,-0.02,0.28,0.03,1.57,0.02,597.00,331.80,198.75,70.75,31-DEC-2999,-,559.55,-,-0.10,-0.02,50.57,10.63
ZEEL,216.50,217.75,210.70,215.95,-0.05,-0.02,37.92,3.79,81.25,0.81,308.70,176.55,402.40,251.80,31-DEC-2999,-,216.00,-,-0.05,-0.02,-15.66,2.52
NUVOCO,335.90,336.90,331.55,332.55,-0.10,-0.03,0.13,0.01,0.44,0.00,475.00,260.25,.00,.00,31-DEC-2999,-,332.65,-,-0.10,-0.03,-14.51,-9.18
LTTS,"3,373.40","3,402.90","3,336.60","3,359.50",-1.40,-0.04,1.12,0.11,37.74,0.38,"5,295.00","2,924.20",.00,.00,31-DEC-2999,-,"3,360.90",-,-1.40,-0.04,-31.41,-10.51
PNCINFRA,284.35,286.40,282.80,284.20,-0.10,-0.04,0.51,0.05,1.46,0.01,352.00,219.00,.00,.00,31-DEC-2999,-,284.30,-,-0.10,-0.04,14.07,-7.94
PRIVISCL,"1,046.90","1,057.00","1,026.00","1,043.25",-0.70,-0.07,0.09,0.01,0.89,0.01,"2,199.90",871.05,.00,.00,31-DEC-2999,-,"1,043.95",-,-0.70,-0.07,-45.21,6.85
ROSSARI,600.65,600.65,590.20,597.15,-0.55,-0.09,0.13,0.01,0.75,0.01,"1,052.85",536.35,.00,.00,31-DEC-2999,-,597.70,-,-0.55,-0.09,-35.80,-11.68
FLUOROCHEM,"3,107.00","3,109.85","3,079.75","3,087.90",-3.55,-0.11,0.12,0.01,3.62,0.04,"4,173.95","2,112.25",.00,.00,31-DEC-2999,-,"3,091.45",-,-3.55,-0.11,8.54,1.11
BRIGADE,459.00,464.45,459.00,462.50,-0.50,-0.11,0.10,0.01,0.45,0.00,585.00,376.15,161.00,54.10,31-DEC-2999,-,463.00,-,-0.50,-0.11,-9.58,-4.02
IDBI,47.15,47.35,46.80,47.10,-0.05,-0.11,14.38,1.44,6.77,0.07,62.00,30.50,116.40,52.90,31-DEC-2999,-,47.15,-,-0.05,-0.11,5.13,-6.27
ZYDUSWELL,"1,474.95","1,474.95","1,469.05","1,469.50",-1.55,-0.11,0.02,0.00,0.37,0.00,"1,814.00","1,370.10",749.00,435.00,31-DEC-2999,-,"1,471.05",-,-1.55,-0.11,-0.07,0.49
GLENMARK,433.05,444.95,429.75,436.20,-0.55,-0.13,4.83,0.48,20.99,0.21,487.55,348.50,841.00,493.00,31-DEC-2999,-,436.75,-,-0.55,-0.13,-3.87,0.14
EIHOTEL,158.80,159.45,157.15,157.80,-0.20,-0.13,0.61,0.06,0.97,0.01,205.50,120.25,115.25,53.00,31-DEC-2999,-,158.00,-,-0.20,-0.13,14.06,-2.44
SHYAMMETL,275.20,277.65,274.25,275.60,-0.35,-0.13,0.78,0.08,2.17,0.02,385.50,263.00,.00,.00,31-DEC-2999,-,275.95,-,-0.35,-0.13,-23.79,-4.59
FSL,110.65,112.00,110.10,110.50,-0.15,-0.14,5.99,0.60,6.67,0.07,140.00,93.00,44.35,19.40,17-FEB-2023,INTERIM DIVIDEND - RS  3.50 PER SHARE,110.65,-,-0.15,-0.14,-12.16,-6.40
RALLIS,197.65,199.00,196.60,198.00,-0.30,-0.15,0.50,0.05,0.98,0.01,289.35,182.50,254.80,150.60,31-DEC-2999,-,198.30,-,-0.30,-0.15,-18.79,-4.16
MFSL,627.10,635.20,620.55,632.00,-0.95,-0.15,8.61,0.86,54.23,0.54,885.00,611.50,442.80,177.10,31-DEC-2999,-,632.95,-,-0.95,-0.15,-17.92,-10.85
SJVN,31.00,31.00,30.60,30.90,-0.05,-0.16,4.88,0.49,1.51,0.02,42.35,25.45,27.55,19.90,17-FEB-2023,INTERIM DIVIDEND - RS  1.15 PER SHARE,30.95,-,-0.05,-0.16,12.36,0.16
POLYMED,956.00,970.45,955.40,961.80,-1.55,-0.16,0.07,0.01,0.69,0.01,"1,045.00",651.10,974.30,303.50,31-DEC-2999,-,963.35,-,-1.55,-0.16,16.95,2.44
CUMMINSIND,"1,638.65","1,640.95","1,622.20","1,627.80",-2.70,-0.17,1.25,0.13,20.45,0.20,"1,706.95",947.10,955.60,417.70,21-FEB-2023,INTERIM DIVIDEND - RS 12 PER SHARE,"1,630.50",-,-2.70,-0.17,49.74,3.13
BORORENEW,436.90,441.50,434.55,436.50,-0.80,-0.18,0.50,0.05,2.17,0.02,833.35,434.00,.00,.00,31-DEC-2999,-,437.30,-,-0.80,-0.18,-27.44,-3.57
TTKPRESTIG,695.00,697.55,686.00,691.55,-1.35,-0.19,0.25,0.02,1.71,0.02,"1,049.90",666.00,"4,832.00","2,693.00",31-DEC-2999,-,692.90,-,-1.35,-0.19,-18.05,-7.22
PVR,"1,552.00","1,554.75","1,524.00","1,545.25",-3.20,-0.21,0.80,0.08,12.32,0.12,"2,214.85","1,483.00",749.00,465.00,31-DEC-2999,-,"1,548.45",-,-3.20,-0.21,-12.04,-6.59
GNFC,526.60,531.50,521.65,524.55,-1.10,-0.21,2.27,0.23,11.94,0.12,912.00,499.40,113.95,63.75,31-DEC-2999,-,525.65,-,-1.10,-0.21,-32.48,-4.32
APTUS,246.00,246.10,243.00,244.20,-0.55,-0.22,0.40,0.04,0.96,0.01,368.00,220.10,.00,.00,31-DEC-2999,-,244.75,-,-0.55,-0.22,-27.10,-4.78
GUJGASLTD,493.75,494.65,487.35,490.15,-1.10,-0.22,1.47,0.15,7.22,0.07,583.75,403.55,.00,.00,31-DEC-2999,-,491.25,-,-1.10,-0.22,-2.10,-3.24
KIMS,"1,328.00","1,328.40","1,310.30","1,318.40",-3.00,-0.23,0.15,0.02,2.03,0.02,"1,668.40","1,113.25",.00,.00,31-DEC-2999,-,"1,321.40",-,-3.00,-0.23,-2.35,-5.82
RATNAMANI,"2,064.00","2,089.15","2,042.50","2,079.85",-4.70,-0.23,0.09,0.01,1.76,0.02,"2,437.00","1,408.13",619.00,125.10,31-DEC-2999,-,"2,084.55",-,-4.70,-0.23,-14.92,-5.67
DELTACORP,188.00,190.95,187.35,188.50,-0.50,-0.26,6.77,0.68,12.81,0.13,339.70,162.10,127.70,77.00,31-DEC-2999,-,189.00,-,-0.50,-0.26,-38.43,-2.00
SANOFI,"5,700.00","5,709.20","5,650.10","5,666.10",-14.90,-0.26,0.04,0.00,2.46,0.02,"7,929.45","5,202.10","3,798.00","2,512.15",31-DEC-2999,-,"5,681.00",-,-14.90,-0.26,-24.17,5.01
VIPIND,577.05,578.30,569.45,575.00,-1.55,-0.27,0.59,0.06,3.37,0.03,774.60,505.65,125.90,55.00,02-FEB-2023,INTERIM DIVIDEND - RS 2 PER SHARE,576.55,-,-1.55,-0.27,-10.48,-12.96
GOCOLORS,930.35,950.00,930.35,932.75,-2.60,-0.28,0.04,0.00,0.41,0.00,"1,445.00",874.00,.00,.00,31-DEC-2999,-,935.35,-,-2.60,-0.28,-4.20,-5.24
GODREJPROP,"1,065.70","1,069.15","1,052.10","1,063.65",-3.25,-0.30,1.68,0.17,17.82,0.18,"1,715.15","1,052.10",264.50,154.00,31-DEC-2999,-,"1,066.90",-,-3.25,-0.30,-31.75,-6.95
VINATIORGA,"1,789.50","1,794.70","1,767.55","1,775.00",-5.55,-0.31,0.08,0.01,1.50,0.02,"2,377.00","1,692.55",478.00,162.20,31-DEC-2999,-,"1,780.55",-,-5.55,-0.31,-10.14,-4.52
HEG,957.90,959.85,951.50,953.55,-3.10,-0.32,0.24,0.02,2.30,0.02,"1,475.00",890.80,351.25,178.00,31-DEC-2999,-,956.65,-,-3.10,-0.32,-26.57,-2.97
AFFLE,973.60,978.20,965.00,970.00,-3.20,-0.33,0.24,0.02,2.36,0.02,"1,369.00",871.55,.00,.00,31-DEC-2999,-,973.20,-,-3.20,-0.33,-20.54,-5.98
BHARATRAS,"9,441.00","9,547.85","9,436.00","9,480.00",-31.00,-0.33,0.01,0.00,0.69,0.01,"14,400.00","8,280.00",964.90,234.70,31-DEC-2999,-,"9,511.00",-,-31.00,-0.33,-23.77,6.13
YESBANK,15.05,15.25,15.00,15.15,-0.05,-0.33,433.74,43.37,65.62,0.66,24.75,12.10,719.90,291.40,31-DEC-2999,-,15.20,-,-0.05,-0.33,17.90,-9.28
OBEROIRLTY,855.00,860.45,848.20,852.85,-2.85,-0.33,0.77,0.08,6.58,0.07,"1,088.95",725.95,283.60,180.50,31-DEC-2999,-,855.70,-,-2.85,-0.33,-7.59,-0.40
AVANTIFEED,334.05,335.30,331.00,332.45,-1.15,-0.34,0.29,0.03,0.97,0.01,527.85,331.00,.00,.00,31-DEC-2999,-,333.60,-,-1.15,-0.34,-23.12,-12.33
MCX,"1,508.65","1,509.20","1,495.50","1,500.00",-5.15,-0.34,0.57,0.06,8.53,0.09,"1,697.10","1,143.00",922.00,378.00,31-DEC-2999,-,"1,505.15",-,-5.15,-0.34,7.01,8.95
INDHOTEL,314.00,315.95,311.30,312.95,-1.10,-0.35,4.84,0.48,15.13,0.15,349.00,207.25,115.90,47.50,31-DEC-2999,-,314.05,-,-1.10,-0.35,44.82,1.00
VAIBHAVGBL,294.60,296.65,293.65,294.70,-1.05,-0.36,0.27,0.03,0.81,0.01,522.75,287.90,912.00,390.00,03-FEB-2023,INTERIM DIVIDEND - RS 1.50 PER SHARE,295.75,-,-1.05,-0.36,-25.02,-10.28
CESC,68.00,68.25,67.50,67.70,-0.25,-0.37,4.07,0.41,2.76,0.03,88.00,67.50,827.45,374.40,24-FEB-2023,INTERIM DIVIDEND - RS 4.50 PER SHARE,67.95,-,-0.25,-0.37,-9.97,-12.59
EXIDEIND,178.00,178.00,175.80,176.50,-0.65,-0.37,2.65,0.26,4.68,0.05,194.20,130.25,183.40,99.00,31-DEC-2999,-,177.15,-,-0.65,-0.37,14.28,-0.56
SUDARSCHEM,405.35,414.00,401.40,406.05,-1.60,-0.39,0.58,0.06,2.36,0.02,569.35,341.00,139.40,39.80,31-DEC-2999,-,407.65,-,-1.60,-0.39,-26.61,9.82
CDSL,950.20,956.50,944.00,948.40,-3.85,-0.40,0.85,0.09,8.09,0.08,"1,539.00",930.00,.00,.00,31-DEC-2999,-,952.25,-,-3.85,-0.40,-35.57,-4.88
BLUEDART,"6,081.75","6,116.60","6,068.00","6,081.35",-24.50,-0.40,0.04,0.00,2.56,0.03,"9,640.00","5,725.50","6,580.00","2,840.00",31-DEC-2999,-,"6,105.85",-,-24.50,-0.40,-2.03,-4.31
ALOKINDS,12.60,12.75,12.50,12.50,-0.05,-0.40,11.21,1.12,1.41,0.01,29.80,10.10,.00,.00,31-DEC-2999,-,12.55,-,-0.05,-0.40,-52.65,-43.82
IFBIND,797.60,797.60,785.65,790.55,-3.35,-0.42,0.02,0.00,0.15,0.00,"1,129.95",785.65,534.00,60.25,31-DEC-2999,-,793.90,-,-3.35,-0.42,-21.41,-5.08
ESCORTS,"1,854.00","1,858.50","1,836.90","1,848.40",-8.25,-0.44,0.50,0.05,9.21,0.09,"2,358.35","1,306.70",174.25,102.50,31-DEC-2999,-,"1,856.65",-,-8.25,-0.44,-0.43,-12.28
APOLLOTYRE,311.50,313.45,306.65,308.55,-1.35,-0.44,20.33,2.03,63.17,0.63,343.05,167.10,242.95,77.50,31-DEC-2999,-,309.90,-,-1.35,-0.44,63.12,-6.29
NBCC,34.05,34.25,33.50,33.70,-0.15,-0.44,25.46,2.55,8.63,0.09,43.75,26.55,908.35,131.35,31-DEC-2999,-,33.85,-,-0.15,-0.44,-13.48,1.20
MGL,975.00,979.70,964.60,968.95,-4.50,-0.46,1.41,0.14,13.72,0.14,"1,006.65",665.80,.00,.00,14-FEB-2023,INTERIM DIVIDEND - RS 10 PER SHARE,973.45,-,-4.50,-0.46,25.63,8.29
APLAPOLLO,"1,240.20","1,253.00","1,235.05","1,238.10",-5.75,-0.46,1.14,0.11,14.10,0.14,"1,337.90",801.00,355.00,133.55,31-DEC-2999,-,"1,243.85",-,-5.75,-0.46,36.25,-2.89
INDIACEM,179.45,180.70,176.60,178.95,-0.85,-0.47,6.27,0.63,11.20,0.11,298.95,145.45,134.30,45.85,31-DEC-2999,-,179.80,-,-0.85,-0.47,-14.36,-9.58
RAMCOCEM,740.00,744.35,728.00,737.00,-3.50,-0.47,2.91,0.29,21.43,0.21,823.80,575.65,380.00,156.20,31-DEC-2999,-,740.50,-,-3.50,-0.47,0.90,0.27
GMMPFAUDLR,"1,525.95","1,544.00","1,515.00","1,518.10",-7.25,-0.48,0.12,0.01,1.82,0.02,"2,110.00","1,256.67",.00,.00,31-DEC-2999,-,"1,525.35",-,-7.25,-0.48,-66.13,-3.66
DALBHARAT,"1,821.05","1,826.70","1,802.00","1,813.95",-9.20,-0.50,0.39,0.04,7.01,0.07,"1,989.80","1,212.50",.00,.00,31-DEC-2999,-,"1,823.15",-,-9.20,-0.50,28.42,-4.98
LAXMIMACH,"10,637.15","10,637.15","10,492.55","10,528.85",-52.70,-0.50,0.01,0.00,0.57,0.01,"14,200.00","8,200.00","4,503.95","2,400.00",31-DEC-2999,-,"10,581.55",-,-52.70,-0.50,5.74,-6.81
ANURAS,844.00,852.00,843.55,848.00,-4.30,-0.50,2.85,0.28,24.11,0.24,911.85,546.75,.00,.00,08-FEB-2023,INTERIM DIVIDEND - RE 0.60 PER SHARE,852.30,-,-4.30,-0.50,-3.68,32.53
GMRINFRA,39.50,39.65,38.95,39.25,-0.20,-0.51,16.32,1.63,6.41,0.06,44.30,31.75,38.25,17.15,31-DEC-2999,-,39.45,-,-0.20,-0.51,5.51,0.90
SAPPHIRE,"1,178.00","1,194.80","1,175.00","1,182.30",-6.20,-0.52,0.03,0.00,0.33,0.00,"1,574.00",909.00,.00,.00,31-DEC-2999,-,"1,188.50",-,-6.20,-0.52,-10.70,-4.38
GSFC,124.10,124.45,123.05,123.35,-0.65,-0.52,2.22,0.22,2.75,0.03,198.80,114.65,124.55,43.55,31-DEC-2999,-,124.00,-,-0.65,-0.52,-15.54,-5.04
STARHEALTH,551.95,557.50,546.10,550.00,-2.90,-0.52,0.38,0.04,2.09,0.02,780.00,469.05,.00,.00,31-DEC-2999,-,552.90,-,-2.90,-0.52,-16.69,-0.46
NATCOPHARM,551.15,551.15,545.00,545.55,-2.90,-0.53,0.40,0.04,2.19,0.02,848.40,502.00,"1,590.00",650.00,21-FEB-2023,INTERIM DIVIDEND - RS 1.25 PER SHARE,548.45,-,-2.90,-0.53,-30.81,-0.41
WHIRLPOOL,"1,334.05","1,345.20","1,328.50","1,333.40",-7.30,-0.54,0.24,0.02,3.21,0.03,"1,905.00","1,217.25",695.00,170.00,31-DEC-2999,-,"1,340.70",-,-7.30,-0.54,-18.59,2.73
TORNTPOWER,515.00,517.25,510.30,512.70,-2.80,-0.54,0.74,0.07,3.82,0.04,610.00,415.25,173.25,79.05,22-FEB-2023,INTERIM DIVIDEND - RS 09 PER SHARE / SPECIAL DIVIDEND - RS 13 PER SHARE,515.50,-,-2.80,-0.54,5.85,-1.01
KPRMILL,589.00,593.75,585.00,587.50,-3.20,-0.54,0.20,0.02,1.21,0.01,710.00,479.45,346.00,104.00,14-FEB-2023,INTERIM DIVIDEND - RS 2 PER SHARE,590.70,-,-3.20,-0.54,-8.81,-3.01
JAMNAAUTO,99.45,99.45,98.15,98.55,-0.55,-0.55,0.99,0.10,0.97,0.01,135.50,96.85,175.90,51.50,31-DEC-2999,-,99.10,-,-0.55,-0.55,-1.35,-3.14
TEJASNET,593.45,597.65,584.00,587.20,-3.25,-0.55,0.91,0.09,5.36,0.05,773.00,377.05,.00,.00,31-DEC-2999,-,590.45,-,-3.25,-0.55,53.08,-2.60
BALKRISIND,"1,984.45","1,985.70","1,956.00","1,968.00",-10.90,-0.55,0.45,0.05,8.94,0.09,"2,450.00","1,796.30",.00,.00,17-FEB-2023,INTERIM DIVIDEND - RS 4 PER SHARE,"1,978.90",-,-10.90,-0.55,-4.84,-4.14
RECLTD,117.40,117.50,115.85,116.75,-0.65,-0.55,14.61,1.46,17.02,0.17,128.45,82.24,383.40,166.50,09-FEB-2023,INTERIM DIVIDEND - RS 3.25 PER SHARE,117.40,-,-0.65,-0.55,-7.56,2.46
KNRCON,255.00,255.45,252.00,252.50,-1.40,-0.55,0.25,0.03,0.64,0.01,297.00,202.70,332.85,79.00,31-DEC-2999,-,253.90,-,-1.40,-0.55,-11.11,-1.39
UNOMINDA,454.00,454.85,448.80,449.90,-2.55,-0.56,3.71,0.37,16.69,0.17,604.70,445.00,.00,.00,20-FEB-2023,INTERIM DIVIDEND - RE 0.50 PER SHARE,452.45,-,-2.55,-0.56,-,-
LALPATHLAB,"1,833.00","1,835.00","1,807.05","1,818.85",-10.45,-0.57,0.47,0.05,8.50,0.09,"2,878.55","1,762.05",.00,.00,31-DEC-2999,-,"1,829.30",-,-10.45,-0.57,-31.70,-8.26
BALAMINES,"2,078.00","2,088.75","2,052.75","2,053.00",-11.80,-0.57,0.14,0.01,2.86,0.03,"3,844.00","1,975.00",99.25,33.80,31-DEC-2999,-,"2,064.80",-,-11.80,-0.57,-33.58,-6.64
KARURVYSYA,97.60,98.25,96.55,96.75,-0.55,-0.57,4.14,0.41,4.03,0.04,116.20,41.75,558.70,310.10,31-DEC-2999,-,97.30,-,-0.55,-0.57,109.64,-3.01
TCNSBRANDS,455.65,455.65,446.15,448.60,-2.60,-0.58,0.22,0.02,0.97,0.01,888.60,431.25,.00,.00,31-DEC-2999,-,451.20,-,-2.60,-0.58,-43.00,-2.62
SHILPAMED,242.90,243.55,238.20,240.20,-1.45,-0.60,5.42,0.54,12.97,0.13,503.00,231.00,585.00,239.05,31-DEC-2999,-,241.65,-,-1.45,-0.60,-40.21,-19.18
RHIM,610.25,614.40,602.25,603.55,-3.65,-0.60,0.49,0.05,2.96,0.03,892.90,455.70,111.00,35.50,31-DEC-2999,-,607.20,-,-3.65,-0.60,0.31,-4.77
WELSPUNIND,66.05,66.30,64.90,65.65,-0.40,-0.61,1.87,0.19,1.22,0.01,101.45,62.20,407.70,65.60,31-DEC-2999,-,66.05,-,-0.40,-0.61,-33.82,-7.21
SHRIRAMFIN,"1,254.30","1,254.30","1,230.00","1,252.90",-7.65,-0.61,3.64,0.36,45.09,0.45,"1,419.50","1,190.00",.00,.00,03-JAN-2023,INTERIM DIVIDEND - RS 15 PER SHARE,"1,260.55",-,-7.65,-0.61,-,-
SUNTECK,298.85,298.90,295.75,296.90,-1.85,-0.62,0.12,0.01,0.34,0.00,539.00,295.00,380.00,221.15,31-DEC-2999,-,298.75,-,-1.85,-0.62,-31.84,-6.46
MAPMYINDIA,"1,074.90","1,080.00","1,058.50","1,062.60",-6.70,-0.63,0.07,0.01,0.76,0.01,"1,716.45","1,022.00",.00,.00,31-DEC-2999,-,"1,069.30",-,-6.70,-0.63,-32.55,-7.98
PNB,47.00,47.15,46.25,46.55,-0.30,-0.64,157.71,15.77,73.54,0.74,62.00,28.05,"1,096.50",509.15,31-DEC-2999,-,46.85,-,-0.30,-0.64,30.39,-5.10
JMFINANCIL,62.50,63.30,61.70,61.85,-0.40,-0.64,2.34,0.23,1.45,0.01,84.90,57.10,52.80,23.30,31-DEC-2999,-,62.25,-,-0.40,-0.64,-6.99,-3.13
SONATSOFTW,822.90,829.35,816.75,819.90,-5.40,-0.65,2.07,0.21,17.05,0.17,855.60,457.59,153.20,32.30,31-DEC-2999,-,825.30,-,-5.40,-0.65,4.37,13.43
FINPIPE,168.10,169.30,166.60,167.00,-1.10,-0.65,0.77,0.08,1.29,0.01,195.00,121.50,347.70,147.55,31-DEC-2999,-,168.10,-,-1.10,-0.65,9.62,-4.46
HOMEFIRST,693.00,693.00,682.25,687.60,-4.55,-0.66,0.19,0.02,1.32,0.01,"1,004.55",652.00,.00,.00,31-DEC-2999,-,692.15,-,-4.55,-0.66,-3.44,-6.44
CAPLIPOINT,604.20,606.70,591.10,597.75,-4.05,-0.67,0.84,0.08,5.01,0.05,856.80,591.10,555.00,171.00,31-DEC-2999,-,601.80,-,-4.05,-0.67,-17.81,-11.21
HINDPETRO,242.00,242.70,238.50,241.05,-1.65,-0.68,4.67,0.47,11.22,0.11,306.70,200.05,627.80,205.05,31-DEC-2999,-,242.70,-,-1.65,-0.68,-15.32,6.07
JUBLFOOD,447.55,449.40,439.50,445.10,-3.05,-0.68,5.57,0.56,24.66,0.25,652.35,412.10,"1,497.40",937.70,31-DEC-2999,-,448.15,-,-3.05,-0.68,-83.21,-3.34
CENTURYTEX,633.70,635.00,625.10,626.00,-4.35,-0.69,0.25,0.03,1.60,0.02,949.90,588.00,664.40,248.25,31-DEC-2999,-,630.35,-,-4.35,-0.69,-25.03,0.39
GODREJAGRO,411.00,412.20,406.00,408.10,-2.90,-0.71,0.24,0.02,0.97,0.01,593.00,406.00,.00,.00,31-DEC-2999,-,411.00,-,-2.90,-0.71,-11.17,-9.15
CHEMPLASTS,376.00,379.00,371.00,373.20,-2.70,-0.72,0.26,0.03,0.96,0.01,685.00,352.00,.00,.00,31-DEC-2999,-,375.90,-,-2.70,-0.72,-39.39,-6.94
ENGINERSIN,75.00,75.60,74.40,74.45,-0.55,-0.73,2.64,0.26,1.97,0.02,90.75,56.00,331.70,142.50,13-FEB-2023,INTERIM DIVIDEND - RS  2 PER SHARE,75.00,-,-0.55,-0.73,19.89,-0.33
360ONE,422.00,428.95,419.95,426.45,-3.15,-0.73,0.18,0.02,0.79,0.01,490.00,308.95,.00,.00,02-MAR-2023,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 2/- PER SHARE TO RE 1/- PER SHARE,429.60,-,-3.15,-0.73,-,-
CANBK,279.65,281.45,276.50,278.55,-2.05,-0.73,27.29,2.73,76.10,0.76,341.70,171.75,498.00,209.00,31-DEC-2999,-,280.60,-,-2.05,-0.73,23.64,-0.14
CRISIL,"3,120.00","3,129.00","3,088.05","3,103.00",-23.05,-0.74,0.04,0.00,1.35,0.01,"3,863.55","2,725.00","2,258.00","1,018.10",31-DEC-2999,-,"3,126.05",-,-23.05,-0.74,1.64,-5.45
NOCIL,209.00,210.80,207.95,208.40,-1.55,-0.74,1.29,0.13,2.70,0.03,294.90,201.55,49.40,13.40,31-DEC-2999,-,209.95,-,-1.55,-0.74,-4.07,-9.35
MANAPPURAM,121.00,121.95,119.75,120.70,-0.90,-0.74,30.24,3.02,36.53,0.37,126.15,81.50,39.75,13.75,15-FEB-2023,INTERIM DIVIDEND - RE 0.75 PER SHARE,121.60,-,-0.90,-0.74,2.99,14.57
CUB,127.90,128.35,126.25,126.85,-0.95,-0.74,5.68,0.57,7.22,0.07,205.00,117.55,97.40,45.65,31-DEC-2999,-,127.80,-,-0.95,-0.74,1.00,-6.07
KAJARIACER,"1,040.80","1,046.30","1,020.05","1,033.00",-7.80,-0.75,0.38,0.04,3.92,0.04,"1,282.65",898.00,686.50,244.00,08-FEB-2023,INTERIM DIVIDEND - RS 6 PER SHARE,"1,040.80",-,-7.80,-0.75,-0.45,-2.09
BSE,439.95,443.30,433.80,435.35,-3.35,-0.76,1.95,0.20,8.57,0.09,974.00,427.05,.00,.00,31-DEC-2999,-,438.70,-,-3.35,-0.76,-54.06,-7.01
PRINCEPIPE,572.00,576.65,568.30,569.45,-4.35,-0.76,0.13,0.01,0.76,0.01,730.00,510.00,.00,.00,31-DEC-2999,-,573.80,-,-4.35,-0.76,-13.73,-0.82
GREENPANEL,275.75,277.45,272.35,273.60,-2.15,-0.78,0.56,0.06,1.55,0.02,625.70,263.35,.00,.00,09-FEB-2023,INTERIM DIVIDEND - RS 1.50 PER SHARE,275.75,-,-2.15,-0.78,-50.93,-3.70
OIL,256.25,257.60,253.05,254.85,-2.00,-0.78,3.04,0.30,7.74,0.08,306.00,167.85,669.95,438.00,22-FEB-2023,INTERIM DIVIDEND - RS 10 PER SHARE,256.85,-,-2.00,-0.78,11.00,0.02
IDEA,6.40,6.50,6.25,6.40,-0.05,-0.78,554.97,55.50,35.35,0.35,11.55,6.25,183.70,125.10,31-DEC-2999,-,6.45,-,-0.05,-0.78,-36.00,-8.57
METROPOLIS,"1,233.00","1,238.75","1,213.00","1,220.90",-9.65,-0.78,0.51,0.05,6.29,0.06,"2,570.60","1,190.40",.00,.00,23-FEB-2023,INTERIM DIVIDEND - RS 8 PER SHARE,"1,230.55",-,-9.65,-0.78,-38.63,-9.88
TATAINVEST,"1,944.25","1,945.25","1,911.05","1,919.00",-15.55,-0.80,0.09,0.01,1.69,0.02,"2,883.40","1,215.95",608.00,384.35,31-DEC-2999,-,"1,934.55",-,-15.55,-0.80,41.00,-7.14
