symbol,open,high,low,ltP,ptsC,per,trdVol,trdVolM,ntP,mVal,wkhi,wklo,wkhicm_adj,wklocm_adj,xDt,cAct,previousClose,dayEndClose,iislPtsChange,iislPercChange,yPC,mPC
MRF,"84,448.95","84,599.90","83,900.00","84,561.40",396.75,0.47,0.01,0.00,10.11,0.10,"96,000.00","64,701.45","33,980.00","17,070.00",21-FEB-2023,INTERIM DIVIDEND - RS 3 PER SHARE,"84,164.65",-,396.75,0.47,26.50,-6.00
IPCALAB,781.10,788.50,781.10,787.95,3.55,0.45,0.15,0.01,1.16,0.01,"1,095.00",767.50,906.85,630.00,31-DEC-2999,-,784.40,-,3.55,0.45,-20.51,-3.15
PAGEIND,"37,516.35","37,750.00","37,303.00","37,683.30",166.95,0.45,0.05,0.00,17.40,0.17,"54,349.10","35,575.00","10,390.00","5,010.00",17-FEB-2023,INTERIM DIVIDEND - RS 60 PER SHARE,"37,516.35",-,166.95,0.45,-10.33,-2.50
ABFRL,211.00,212.75,209.55,212.15,0.90,0.43,9.68,0.97,20.44,0.20,356.20,209.35,144.90,75.05,31-DEC-2999,-,211.25,-,0.90,0.43,-26.73,-13.97
SUNDARMFIN,"2,279.85","2,303.30","2,267.00","2,284.00",9.85,0.43,0.14,0.01,3.18,0.03,"2,530.90","1,555.00","1,400.00",486.95,17-FEB-2023,INTERIM DIVIDEND - RS 12 PER SHARE,"2,274.15",-,9.85,0.43,22.03,-2.37
HAPPSTMNDS,806.00,818.10,804.60,807.95,3.40,0.42,0.89,0.09,7.23,0.07,"1,179.40",785.60,.00,.00,31-DEC-2999,-,804.55,-,3.40,0.42,-29.31,-11.02
HINDZINC,324.00,324.00,320.30,321.60,1.35,0.42,12.45,1.25,40.10,0.40,383.00,242.05,184.00,114.80,31-DEC-2999,-,320.25,-,1.35,0.42,3.41,-0.03
SCHAEFFLER,"2,745.00","2,778.20","2,742.95","2,765.00",11.40,0.41,0.10,0.01,2.89,0.03,"3,969.85","1,840.85",.00,.00,31-DEC-2999,-,"2,753.60",-,11.40,0.41,48.02,-7.51
IGL,440.95,444.30,438.30,440.80,1.80,0.41,8.65,0.86,38.19,0.38,455.00,335.35,458.80,238.05,07-FEB-2023,INTERIM DIVIDEND - RS 3 PER SHARE,439.00,-,1.80,0.41,17.91,0.86
AIAENG,"2,823.35","2,846.75","2,803.90","2,835.00",11.65,0.41,0.15,0.02,4.34,0.04,"2,911.25","1,581.20","1,238.00",405.05,31-DEC-2999,-,"2,823.35",-,11.65,0.41,65.98,3.91
ZYDUSLIFE,483.50,484.55,478.80,484.25,1.95,0.40,1.76,0.18,8.48,0.08,488.30,319.00,.00,.00,31-DEC-2999,-,482.30,-,1.95,0.40,31.66,3.37
UNIONBANK,65.00,65.80,64.45,64.90,0.25,0.39,41.80,4.18,27.20,0.27,96.40,33.50,259.65,100.50,31-DEC-2999,-,64.65,-,0.25,0.39,66.84,-6.69
SOLARINDS,"3,825.00","3,850.00","3,807.10","3,823.60",12.15,0.32,0.04,0.00,1.35,0.01,"4,538.00","2,478.45","2,700.00",840.00,31-DEC-2999,-,"3,811.45",-,12.15,0.32,45.95,-4.30
3MINDIA,"21,900.00","21,930.70","21,730.00","21,850.10",66.75,0.31,0.00,0.00,0.97,0.01,"25,209.00","17,273.00","6,858.80","3,210.00",31-DEC-2999,-,"21,783.35",-,66.75,0.31,7.90,-1.63
FEDERALBNK,127.00,127.45,125.85,127.40,0.40,0.31,23.19,2.32,29.39,0.29,143.40,82.50,152.95,72.35,31-DEC-2999,-,127.00,-,0.40,0.31,29.27,0.04
ALKYLAMINE,"2,310.00","2,330.50","2,305.55","2,310.90",7.15,0.31,0.07,0.01,1.58,0.02,"3,455.60","2,295.75",415.00,98.00,31-DEC-2999,-,"2,303.75",-,7.15,0.31,-20.57,-8.91
SUNDRMFAST,985.05,993.85,980.15,985.60,2.90,0.30,0.16,0.02,1.56,0.02,"1,033.80",673.05,207.55,38.60,31-DEC-2999,-,982.70,-,2.90,0.30,6.66,1.05
GRINDWELL,"1,763.10","1,785.75","1,750.10","1,768.20",5.10,0.29,0.12,0.01,2.11,0.02,"2,328.35","1,451.00",574.90,229.30,31-DEC-2999,-,"1,763.10",-,5.10,0.29,0.39,-8.89
ASTRAL,"1,330.00","1,353.95","1,330.00","1,340.00",3.65,0.27,1.57,0.16,21.11,0.21,"1,991.15","1,186.19",448.00,125.00,14-MAR-2023,BONUS 1:3,"1,336.35",-,3.65,0.27,-33.11,-31.09
IDFCFIRSTB,55.10,56.05,55.00,55.25,0.15,0.27,109.65,10.97,60.90,0.61,64.30,28.95,.00,.00,31-DEC-2999,-,55.10,-,0.15,0.27,35.58,1.19
PFIZER,"3,521.50","3,546.10","3,514.00","3,530.00",9.45,0.27,0.03,0.00,1.09,0.01,"4,660.00","3,502.10","1,825.00","1,010.00",31-DEC-2999,-,"3,520.55",-,9.45,0.27,-20.53,-7.60
LAURUSLABS,303.20,304.75,300.60,304.00,0.80,0.26,3.66,0.37,11.07,0.11,626.30,298.50,.00,.00,31-DEC-2999,-,303.20,-,0.80,0.26,-49.82,-6.99
NHPC,40.15,40.35,39.90,40.10,0.10,0.25,15.73,1.57,6.31,0.06,46.90,27.05,29.60,17.35,17-FEB-2023,INTERIM DIVIDEND - RS 1.40 PER SHARE,40.00,-,0.10,0.25,46.08,2.56
COFORGE,"3,770.00","3,827.60","3,737.05","3,757.85",9.25,0.25,1.21,0.12,45.66,0.46,"4,605.00","3,210.05",487.00,310.30,03-FEB-2023,INTERIM DIVIDEND - RS 19 PER SH,"3,748.60",-,9.25,0.25,-15.28,-13.41
ZFCVINDIA,"10,095.50","10,192.40","10,003.55","10,119.30",23.80,0.24,0.01,0.00,0.66,0.01,"10,924.05","6,876.50",.00,.00,31-DEC-2999,-,"10,095.50",-,23.80,0.24,-,-
BAYERCROP,"3,992.65","3,996.95","3,970.00","3,994.00",8.90,0.22,0.01,0.00,0.57,0.01,"5,667.75","3,949.00","3,149.00","1,378.00",31-DEC-2999,-,"3,985.10",-,8.90,0.22,-14.67,-9.99
IRFC,26.90,26.95,26.70,26.85,0.05,0.19,35.27,3.53,9.45,0.09,37.10,19.30,.00,.00,31-DEC-2999,-,26.80,-,0.05,0.19,20.13,-4.96
HATSUN,828.20,836.00,821.25,834.35,1.50,0.18,0.05,0.00,0.40,0.00,"1,158.02",805.07,379.90,248.05,31-DEC-2999,-,832.85,-,1.50,0.18,-28.71,-6.64
APLLTD,489.65,492.70,487.00,490.55,0.90,0.18,0.11,0.01,0.56,0.01,792.90,476.05,467.60,190.05,31-DEC-2999,-,489.65,-,0.90,0.18,-33.45,-5.75
UBL,"1,440.50","1,441.90","1,428.70","1,438.80",2.35,0.16,0.32,0.03,4.54,0.05,"1,806.45","1,380.00",859.00,615.65,31-DEC-2999,-,"1,436.45",-,2.35,0.16,0.12,-1.74
TATACOMM,"1,224.00","1,231.60","1,214.55","1,223.35",1.45,0.12,1.39,0.14,17.00,0.17,"1,430.60",856.25,462.40,258.50,31-DEC-2999,-,"1,221.90",-,1.45,0.12,3.30,-0.58
DEEPAKNTR,"1,810.05","1,824.45","1,797.35","1,812.50",2.20,0.12,1.03,0.10,18.59,0.19,"2,391.00","1,681.15",105.00,28.70,31-DEC-2999,-,"1,810.30",-,2.20,0.12,-18.38,0.45
NAVINFLUOR,"4,270.00","4,298.95","4,217.90","4,267.20",3.60,0.08,0.48,0.05,20.26,0.20,"4,848.35","3,432.85",715.00,238.00,31-DEC-2999,-,"4,263.60",-,3.60,0.08,7.04,0.54
POLYCAB,"2,861.85","2,871.05","2,847.40","2,862.70",2.00,0.07,0.42,0.04,12.12,0.12,"3,143.40","2,043.85",.00,.00,31-DEC-2999,-,"2,860.70",-,2.00,0.07,18.59,-5.87
HONAUT,"35,500.00","35,545.50","35,146.00","35,545.50",25.65,0.07,0.01,0.00,3.34,0.03,"44,347.15","30,185.35","7,470.00","2,474.00",31-DEC-2999,-,"35,519.85",-,25.65,0.07,-9.12,-1.24
BATAINDIA,"1,418.00","1,419.00","1,400.60","1,417.00",0.70,0.05,4.76,0.48,66.98,0.67,"2,039.75","1,381.05","1,413.40",894.55,31-DEC-2999,-,"1,416.30",-,0.70,0.05,-26.42,0.30
EMAMILTD,372.00,372.00,361.80,364.30,0.20,0.05,2.10,0.21,7.67,0.08,524.00,340.55,824.70,420.00,13-FEB-2023,INTERIM DIVIDEND - RS 4 PER SHARE,364.10,-,0.20,0.05,-21.19,-6.63
SUNTV,427.25,428.70,424.05,427.40,0.15,0.04,0.70,0.07,2.99,0.03,568.50,402.55,477.00,300.00,21-MAR-2023,INTERIM DIVIDEND - RS 2.50 PER SHARE,427.25,-,0.15,0.04,-6.79,-3.62
ABBOTINDIA,"21,540.20","21,642.75","21,414.10","21,542.00",1.80,0.01,0.01,0.00,2.27,0.02,"22,499.00","15,870.00","3,617.00","1,450.00",31-DEC-2999,-,"21,540.20",-,1.80,0.01,29.44,7.55
TATAELXSI,"6,051.15","6,085.00","6,014.45","6,041.35",0.50,0.01,0.45,0.04,27.12,0.27,"10,760.00","5,709.05",699.80,276.00,31-DEC-2999,-,"6,040.85",-,0.50,0.01,-21.46,-9.31
BHARATFORG,770.10,773.65,765.50,770.00,-0.10,-0.01,1.95,0.19,14.97,0.15,919.45,597.00,979.00,291.10,31-DEC-2999,-,770.10,-,-0.10,-0.01,13.09,-9.92
SYNGENE,580.20,581.80,574.00,579.20,-0.05,-0.01,0.93,0.09,5.37,0.05,683.00,510.05,.00,.00,31-DEC-2999,-,579.25,-,-0.05,-0.01,-4.19,0.63
ZEEL,216.50,217.75,210.70,215.95,-0.05,-0.02,37.92,3.79,81.25,0.81,308.70,176.55,402.40,251.80,31-DEC-2999,-,216.00,-,-0.05,-0.02,-15.66,2.52
LTTS,"3,373.40","3,402.90","3,336.60","3,359.50",-1.40,-0.04,1.12,0.11,37.74,0.38,"5,295.00","2,924.20",.00,.00,31-DEC-2999,-,"3,360.90",-,-1.40,-0.04,-31.41,-10.51
FLUOROCHEM,"3,107.00","3,109.85","3,079.75","3,087.90",-3.55,-0.11,0.12,0.01,3.62,0.04,"4,173.95","2,112.25",.00,.00,31-DEC-2999,-,"3,091.45",-,-3.55,-0.11,8.54,1.11
MFSL,627.10,635.20,620.55,632.00,-0.95,-0.15,8.61,0.86,54.23,0.54,885.00,611.50,442.80,177.10,31-DEC-2999,-,632.95,-,-0.95,-0.15,-17.92,-10.85
CUMMINSIND,"1,638.65","1,640.95","1,622.20","1,627.80",-2.70,-0.17,1.25,0.13,20.45,0.20,"1,706.95",947.10,955.60,417.70,21-FEB-2023,INTERIM DIVIDEND - RS 12 PER SHARE,"1,630.50",-,-2.70,-0.17,49.74,3.13
GUJGASLTD,493.75,494.65,487.35,490.15,-1.10,-0.22,1.47,0.15,7.22,0.07,583.75,403.55,.00,.00,31-DEC-2999,-,491.25,-,-1.10,-0.22,-2.10,-3.24
SANOFI,"5,700.00","5,709.20","5,650.10","5,666.10",-14.90,-0.26,0.04,0.00,2.46,0.02,"7,929.45","5,202.10","3,798.00","2,512.15",31-DEC-2999,-,"5,681.00",-,-14.90,-0.26,-24.17,5.01
GODREJPROP,"1,065.70","1,069.15","1,052.10","1,063.65",-3.25,-0.30,1.68,0.17,17.82,0.18,"1,715.15","1,052.10",264.50,154.00,31-DEC-2999,-,"1,066.90",-,-3.25,-0.30,-31.75,-6.95
VINATIORGA,"1,789.50","1,794.70","1,767.55","1,775.00",-5.55,-0.31,0.08,0.01,1.50,0.02,"2,377.00","1,692.55",478.00,162.20,31-DEC-2999,-,"1,780.55",-,-5.55,-0.31,-10.14,-4.52
OBEROIRLTY,855.00,860.45,848.20,852.85,-2.85,-0.33,0.77,0.08,6.58,0.07,"1,088.95",725.95,283.60,180.50,31-DEC-2999,-,855.70,-,-2.85,-0.33,-7.59,-0.40
YESBANK,15.05,15.25,15.00,15.15,-0.05,-0.33,433.74,43.37,65.62,0.66,24.75,12.10,719.90,291.40,31-DEC-2999,-,15.20,-,-0.05,-0.33,17.90,-9.28
AFFLE,973.60,978.20,965.00,970.00,-3.20,-0.33,0.24,0.02,2.36,0.02,"1,369.00",871.55,.00,.00,31-DEC-2999,-,973.20,-,-3.20,-0.33,-20.54,-5.98
INDHOTEL,314.00,315.95,311.30,312.95,-1.10,-0.35,4.84,0.48,15.13,0.15,349.00,207.25,115.90,47.50,31-DEC-2999,-,314.05,-,-1.10,-0.35,44.82,1.00
BLUEDART,"6,081.75","6,116.60","6,068.00","6,081.35",-24.50,-0.40,0.04,0.00,2.56,0.03,"9,640.00","5,725.50","6,580.00","2,840.00",31-DEC-2999,-,"6,105.85",-,-24.50,-0.40,-2.03,-4.31
ESCORTS,"1,854.00","1,858.50","1,836.90","1,848.40",-8.25,-0.44,0.50,0.05,9.21,0.09,"2,358.35","1,306.70",174.25,102.50,31-DEC-2999,-,"1,856.65",-,-8.25,-0.44,-0.43,-12.28
APLAPOLLO,"1,240.20","1,253.00","1,235.05","1,238.10",-5.75,-0.46,1.14,0.11,14.10,0.14,"1,337.90",801.00,355.00,133.55,31-DEC-2999,-,"1,243.85",-,-5.75,-0.46,36.25,-2.89
RAMCOCEM,740.00,744.35,728.00,737.00,-3.50,-0.47,2.91,0.29,21.43,0.21,823.80,575.65,380.00,156.20,31-DEC-2999,-,740.50,-,-3.50,-0.47,0.90,0.27
DALBHARAT,"1,821.05","1,826.70","1,802.00","1,813.95",-9.20,-0.50,0.39,0.04,7.01,0.07,"1,989.80","1,212.50",.00,.00,31-DEC-2999,-,"1,823.15",-,-9.20,-0.50,28.42,-4.98
GMRINFRA,39.50,39.65,38.95,39.25,-0.20,-0.51,16.32,1.63,6.41,0.06,44.30,31.75,38.25,17.15,31-DEC-2999,-,39.45,-,-0.20,-0.51,5.51,0.90
STARHEALTH,551.95,557.50,546.10,550.00,-2.90,-0.52,0.38,0.04,2.09,0.02,780.00,469.05,.00,.00,31-DEC-2999,-,552.90,-,-2.90,-0.52,-16.69,-0.46
NATCOPHARM,551.15,551.15,545.00,545.55,-2.90,-0.53,0.40,0.04,2.19,0.02,848.40,502.00,"1,590.00",650.00,21-FEB-2023,INTERIM DIVIDEND - RS 1.25 PER SHARE,548.45,-,-2.90,-0.53,-30.81,-0.41
KPRMILL,589.00,593.75,585.00,587.50,-3.20,-0.54,0.20,0.02,1.21,0.01,710.00,479.45,346.00,104.00,14-FEB-2023,INTERIM DIVIDEND - RS 2 PER SHARE,590.70,-,-3.20,-0.54,-8.81,-3.01
WHIRLPOOL,"1,334.05","1,345.20","1,328.50","1,333.40",-7.30,-0.54,0.24,0.02,3.21,0.03,"1,905.00","1,217.25",695.00,170.00,31-DEC-2999,-,"1,340.70",-,-7.30,-0.54,-18.59,2.73
TORNTPOWER,515.00,517.25,510.30,512.70,-2.80,-0.54,0.74,0.07,3.82,0.04,610.00,415.25,173.25,79.05,22-FEB-2023,INTERIM DIVIDEND - RS 09 PER SHARE / SPECIAL DIVIDEND - RS 13 PER SHARE,515.50,-,-2.80,-0.54,5.85,-1.01
RECLTD,117.40,117.50,115.85,116.75,-0.65,-0.55,14.61,1.46,17.02,0.17,128.45,82.24,383.40,166.50,09-FEB-2023,INTERIM DIVIDEND - RS 3.25 PER SHARE,117.40,-,-0.65,-0.55,-7.56,2.46
BALKRISIND,"1,984.45","1,985.70","1,956.00","1,968.00",-10.90,-0.55,0.45,0.05,8.94,0.09,"2,450.00","1,796.30",.00,.00,17-FEB-2023,INTERIM DIVIDEND - RS 4 PER SHARE,"1,978.90",-,-10.90,-0.55,-4.84,-4.14
UNOMINDA,454.00,454.85,448.80,449.90,-2.55,-0.56,3.71,0.37,16.69,0.17,604.70,445.00,.00,.00,20-FEB-2023,INTERIM DIVIDEND - RE 0.50 PER SHARE,452.45,-,-2.55,-0.56,-,-
LALPATHLAB,"1,833.00","1,835.00","1,807.05","1,818.85",-10.45,-0.57,0.47,0.05,8.50,0.09,"2,878.55","1,762.05",.00,.00,31-DEC-2999,-,"1,829.30",-,-10.45,-0.57,-31.70,-8.26
SHRIRAMFIN,"1,254.30","1,254.30","1,230.00","1,252.90",-7.65,-0.61,3.64,0.36,45.09,0.45,"1,419.50","1,190.00",.00,.00,03-JAN-2023,INTERIM DIVIDEND - RS 15 PER SHARE,"1,260.55",-,-7.65,-0.61,-,-
PNB,47.00,47.15,46.25,46.55,-0.30,-0.64,157.71,15.77,73.54,0.74,62.00,28.05,"1,096.50",509.15,31-DEC-2999,-,46.85,-,-0.30,-0.64,30.39,-5.10
HINDPETRO,242.00,242.70,238.50,241.05,-1.65,-0.68,4.67,0.47,11.22,0.11,306.70,200.05,627.80,205.05,31-DEC-2999,-,242.70,-,-1.65,-0.68,-15.32,6.07
JUBLFOOD,447.55,449.40,439.50,445.10,-3.05,-0.68,5.57,0.56,24.66,0.25,652.35,412.10,"1,497.40",937.70,31-DEC-2999,-,448.15,-,-3.05,-0.68,-83.21,-3.34
CANBK,279.65,281.45,276.50,278.55,-2.05,-0.73,27.29,2.73,76.10,0.76,341.70,171.75,498.00,209.00,31-DEC-2999,-,280.60,-,-2.05,-0.73,23.64,-0.14
CRISIL,"3,120.00","3,129.00","3,088.05","3,103.00",-23.05,-0.74,0.04,0.00,1.35,0.01,"3,863.55","2,725.00","2,258.00","1,018.10",31-DEC-2999,-,"3,126.05",-,-23.05,-0.74,1.64,-5.45
KAJARIACER,"1,040.80","1,046.30","1,020.05","1,033.00",-7.80,-0.75,0.38,0.04,3.92,0.04,"1,282.65",898.00,686.50,244.00,08-FEB-2023,INTERIM DIVIDEND - RS 6 PER SHARE,"1,040.80",-,-7.80,-0.75,-0.45,-2.09
IDEA,6.40,6.50,6.25,6.40,-0.05,-0.78,554.97,55.50,35.35,0.35,11.55,6.25,183.70,125.10,31-DEC-2999,-,6.45,-,-0.05,-0.78,-36.00,-8.57
OIL,256.25,257.60,253.05,254.85,-2.00,-0.78,3.04,0.30,7.74,0.08,306.00,167.85,669.95,438.00,22-FEB-2023,INTERIM DIVIDEND - RS 10 PER SHARE,256.85,-,-2.00,-0.78,11.00,0.02
COROMANDEL,892.55,892.55,879.60,887.15,-7.30,-0.82,0.99,0.10,8.79,0.09,"1,094.00",780.10,353.30,195.60,17-FEB-2023,INTERIM DIVIDEND - RS 6 PER SHARE,894.45,-,-7.30,-0.82,7.85,-1.69
VOLTAS,833.00,836.50,824.00,825.95,-7.10,-0.85,2.50,0.25,20.74,0.21,"1,347.65",737.20,286.45,96.85,31-DEC-2999,-,833.05,-,-7.10,-0.85,-36.70,-7.80
BHEL,74.25,74.50,73.00,73.65,-0.65,-0.87,35.63,3.56,26.27,0.26,91.55,41.40,291.50,145.55,31-DEC-2999,-,74.30,-,-0.65,-0.87,43.71,4.10
THERMAX,"2,304.90","2,308.45","2,265.00","2,271.00",-20.15,-0.88,0.09,0.01,2.10,0.02,"2,679.00","1,830.65","1,093.70",620.00,31-DEC-2999,-,"2,291.15",-,-20.15,-0.88,10.55,13.54
TATACHEM,964.00,970.00,952.75,959.00,-9.10,-0.94,1.62,0.16,15.49,0.15,"1,214.90",773.35,442.75,244.20,31-DEC-2999,-,968.10,-,-9.10,-0.94,-0.31,-4.12
RAJESHEXPO,647.95,653.85,643.75,646.50,-6.15,-0.94,0.40,0.04,2.63,0.03,"1,029.70",518.50,203.00,68.60,31-DEC-2999,-,652.65,-,-6.15,-0.94,-8.23,-10.16
ENDURANCE,"1,225.00","1,241.85","1,212.00","1,219.00",-11.80,-0.96,0.07,0.01,0.81,0.01,"1,565.00","1,047.20",.00,.00,31-DEC-2999,-,"1,230.80",-,-11.80,-0.96,3.19,-8.07
KANSAINER,385.55,387.50,380.00,381.00,-3.70,-0.96,0.20,0.02,0.77,0.01,535.90,358.15,"2,100.15",825.90,31-DEC-2999,-,384.70,-,-3.70,-0.96,-17.09,-7.83
TTML,58.05,58.05,55.45,56.00,-0.55,-0.97,8.23,0.82,4.67,0.05,210.40,52.10,14.10,6.55,31-DEC-2999,-,56.55,-,-0.55,-0.97,-60.34,-6.20
DIXON,"2,900.00","2,908.80","2,844.00","2,869.80",-29.00,-1.00,0.71,0.07,20.33,0.20,"4,690.00","2,553.00",.00,.00,31-DEC-2999,-,"2,898.80",-,-29.00,-1.00,-34.58,5.41
NAM-INDIA,206.95,207.40,204.05,206.55,-2.10,-1.01,2.57,0.26,5.30,0.05,357.10,204.05,.00,.00,31-DEC-2999,-,208.65,-,-2.10,-1.01,-38.53,-3.84
MANYAVAR,"1,128.90","1,130.95","1,100.10","1,112.15",-11.50,-1.02,0.11,0.01,1.27,0.01,"1,501.55",888.70,.00,.00,31-DEC-2999,-,"1,123.65",-,-11.50,-1.02,18.76,-4.85
PFC,151.00,151.50,149.60,150.80,-1.55,-1.02,17.42,1.74,26.25,0.26,170.60,97.10,344.75,128.75,24-FEB-2023,INTERIM DIVIDEND - RS  3.50 PER SHARE,152.35,-,-1.55,-1.02,30.00,0.80
POONAWALLA,286.35,287.90,279.55,283.20,-2.95,-1.03,5.35,0.54,15.15,0.15,343.80,209.15,.00,.00,31-DEC-2999,-,286.15,-,-2.95,-1.03,9.22,-8.19
INDIANB,276.30,277.70,272.40,273.95,-2.95,-1.07,2.62,0.26,7.17,0.07,310.00,137.05,199.20,86.50,31-DEC-2999,-,276.90,-,-2.95,-1.07,80.88,-4.00
CONCOR,587.90,590.45,580.25,583.75,-6.50,-1.10,1.95,0.19,11.38,0.11,828.75,554.00,"1,504.70",697.55,06-FEB-2023,INTERIM DIVIDEND - RS 4 PER SHARE,590.25,-,-6.50,-1.10,-5.07,-2.03
GSPL,274.55,276.05,270.60,271.45,-3.10,-1.13,0.63,0.06,1.73,0.02,298.40,209.45,114.80,54.25,31-DEC-2999,-,274.55,-,-3.10,-1.13,0.57,0.97
