symbol,open,high,low,ltP,ptsC,per,trdVol,trdVolM,ntP,mVal,wkhi,wklo,wkhicm_adj,wklocm_adj,xDt,cAct,previousClose,dayEndClose,iislPtsChange,iislPercChange,yPC,mPC
CYIENT,942.40,984.00,942.00,981.80,37.75,4.00,2.75,0.27,26.54,0.27,985.00,720.00,544.70,261.00,31-DEC-2999,-,944.05,-,37.75,4.00,4.71,3.04
KPITTECH,882.30,913.90,882.20,905.50,24.05,2.73,20.84,2.08,188.64,1.89,913.90,440.40,.00,.00,10-FEB-2023,INTERIM DIVIDEND - RS 1.45 PER SHARE,881.45,-,24.05,2.73,51.26,10.14
REDINGTON,169.95,174.30,169.35,172.95,3.60,2.13,10.68,1.07,18.40,0.18,202.30,109.40,132.40,63.20,31-DEC-2999,-,169.35,-,3.60,2.13,15.80,-2.65
ZENSARTECH,267.15,271.90,267.15,269.55,2.40,0.90,2.55,0.25,6.86,0.07,394.70,201.50,685.00,310.00,03-FEB-2023,INTERIM DIVIDEND - RS 1.50 PER SHARE,267.15,-,2.40,0.90,-29.65,-8.14
BIRLACORPN,932.00,943.90,922.70,937.90,7.10,0.76,0.44,0.04,4.16,0.04,"1,233.00",823.00,614.15,229.00,31-DEC-2999,-,930.80,-,7.10,0.76,-10.71,5.31
BSOFT,269.35,274.45,268.05,269.95,1.95,0.73,11.43,1.14,31.00,0.31,501.60,250.25,191.00,140.10,31-DEC-2999,-,268.00,-,1.95,0.73,-42.26,-5.97
METROBRAND,775.25,789.55,775.25,786.00,5.40,0.69,0.38,0.04,3.01,0.03,980.85,505.10,.00,.00,27-JAN-2023,INTERIM DIVIDEND - RS 2.50 PER SHARE,780.60,-,5.40,0.69,37.91,-7.45
JUBLINGREA,388.05,395.20,386.00,388.55,1.35,0.35,1.66,0.17,6.46,0.06,592.60,385.60,.00,.00,10-FEB-2023,INTERIM DIVIDEND - RS 2.50 PER SHARE,387.20,-,1.35,0.35,-22.73,-15.05
INTELLECT,407.85,414.00,404.00,408.00,1.05,0.26,1.30,0.13,5.31,0.05,986.65,388.65,80.10,69.25,31-DEC-2999,-,406.95,-,1.05,0.26,-51.30,-12.23
IDFC,80.25,80.75,79.40,80.50,0.15,0.19,50.42,5.04,40.42,0.40,92.40,42.20,166.65,88.05,13-FEB-2023,SPECIAL DIVIDEND - RS 11 PER SHARE,80.35,-,0.15,0.19,33.50,7.26
RADICO,"1,199.75","1,222.00","1,186.90","1,198.55",1.65,0.14,0.63,0.06,7.61,0.08,"1,230.00",723.20,171.80,75.95,31-DEC-2999,-,"1,196.90",-,1.65,0.14,31.74,9.66
JBCHEPHARM,"1,952.00","1,974.45","1,952.00","1,971.00",2.25,0.11,0.05,0.00,0.98,0.01,"2,150.00","1,342.20",257.90,108.35,17-FEB-2023,INTERIM DIVIDEND - RS 8.50 PER SHARE,"1,968.75",-,2.25,0.11,24.37,0.68
